id,name,class,mark,gender,age
1,John Deo,Four,75,female,8
2,Max Ruin,Three,85,male,7
3,Arnold,Three,55,male,7
4,Krish Star,Four,60,female,8
5,John Mike,Four,60,female,8
6,Alex John,Four,55,male,
7,My John Rob,Fifth,78,male,9
8,Asruid,Five,85,male,9
9,Tes Qry,Six,78,male,
10,Big John,Four,55,female,7
11,Ronald,Six,89,female,10
12,Recky,Six,94,female,
13,Kty,Seven,88,female,11
14,Bigy,Seven,88,female,
15,Tade Row,Four,88,male,7
16,Gimmy,Four,88,male,8
17,Tumyu,Six,54,male,
18,Honny,Five,75,male,
19,Tinny,Nine,18,male,12
20,Jackly,Nine,65,female,12
21,Babby John,Four,69,female,
22,Reggid,Seven,55,female,
23,Herod,Eight,79,male,9
24,Tiddy Now,Seven,78,male,
25,Giff Tow,Seven,88,male,8
26,Crelea,Seven,79,male,
27,Big Nose,Three,81,female,7
28,Rojj Base,Seven,86,female,
29,Tess Played,Seven,55,male,8
30,Reppy Red,Six,79,female,9
31,Marry Toeey,Four,88,male,9
32,Binn Rott,Seven,90,female,9
33,Kenn Rein,Six,96,female,
34,Gain Toe,Seven,69,male,8
35,Rows Noump,Six,88,female,8
